"","X.1","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"10018",10018,"ASV79","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk",0,"WADE-003-107","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10019",10019,"ASV79","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10020",10020,"ASV79","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10021",10021,"ASV79","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10022",10022,"ASV79","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10023",10023,"ASV79","WADE-003-006",0,"2014122","New",2,"beluga whale","Cook Inlet","AUG",2014,"M","Yes","no","No","Yes","no","no","no","Sea Lice",NA,"WADE-003-006","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10024",10024,"ASV79","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10025",10025,"ASV79","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10026",10026,"ASV79","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10027",10027,"ASV79","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10028",10028,"ASV79","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no",4,"WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10029",10029,"ASV79","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10030",10030,"ASV79","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10031",10031,"ASV79","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10032",10032,"ASV79","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10033",10033,"ASV79","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10034",10034,"ASV79","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10035",10035,"ASV79","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10036",10036,"ASV79","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10037",10037,"ASV79","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10038",10038,"ASV79","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-147","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10039",10039,"ASV79","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10040",10040,"ASV79","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.","Salvelinus","Salvelinus spp.","16S"
"10041",10041,"ASV80","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10042",10042,"ASV80","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10043",10043,"ASV80","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-147","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10044",10044,"ASV80","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10045",10045,"ASV80","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10046",10046,"ASV80","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10047",10047,"ASV80","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10048",10048,"ASV80","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10049",10049,"ASV80","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no",4,"WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10050",10050,"ASV80","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10051",10051,"ASV80","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10052",10052,"ASV80","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10053",10053,"ASV80","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10054",10054,"ASV80","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10055",10055,"ASV80","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10056",10056,"ASV80","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk",0,"WADE-003-107","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10057",10057,"ASV80","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10058",10058,"ASV80","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10059",10059,"ASV80","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10060",10060,"ASV80","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10061",10061,"ASV80","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10062",10062,"ASV80","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10063",10063,"ASV80","WADE-003-006",0,"2014122","New",2,"beluga whale","Cook Inlet","AUG",2014,"M","Yes","no","No","Yes","no","no","no","Sea Lice",NA,"WADE-003-006","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10064",10064,"ASV80","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"10065",10065,"ASV82","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10066",10066,"ASV82","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10067",10067,"ASV82","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10068",10068,"ASV82","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10069",10069,"ASV82","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10070",10070,"ASV82","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10071",10071,"ASV82","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk",0,"WADE-003-107","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10072",10072,"ASV82","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10073",10073,"ASV82","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10074",10074,"ASV82","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10075",10075,"ASV82","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10076",10076,"ASV82","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10077",10077,"ASV82","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10078",10078,"ASV82","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-147","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10079",10079,"ASV82","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10080",10080,"ASV82","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10081",10081,"ASV82","WADE-003-006",0,"2014122","New",2,"beluga whale","Cook Inlet","AUG",2014,"M","Yes","no","No","Yes","no","no","no","Sea Lice",NA,"WADE-003-006","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10082",10082,"ASV82","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10083",10083,"ASV82","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10084",10084,"ASV82","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no",4,"WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10085",10085,"ASV82","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10086",10086,"ASV82","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10087",10087,"ASV82","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10088",10088,"ASV82","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"10089",10089,"ASV83","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10090",10090,"ASV83","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10091",10091,"ASV83","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10092",10092,"ASV83","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10093",10093,"ASV83","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10094",10094,"ASV83","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10095",10095,"ASV83","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"10096",10096,"ASV83","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
