"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"3237","ASV84","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3238","ASV84","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3239","ASV84","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3240","ASV84","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3241","ASV84","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3242","ASV84","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3243","ASV84","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3244","ASV84","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3245","ASV84","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3246","ASV84","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3247","ASV84","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"3248","ASV86","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3249","ASV86","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3250","ASV86","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3251","ASV86","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3252","ASV86","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3253","ASV86","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3254","ASV86","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3255","ASV86","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3256","ASV86","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3257","ASV86","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3258","ASV86","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3259","ASV86","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3260","ASV86","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3261","ASV86","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3262","ASV86","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3263","ASV86","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3264","ASV86","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3265","ASV86","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3266","ASV86","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus laurettae","12S"
"3267","ASV87","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3268","ASV87","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3269","ASV87","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3270","ASV87","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3271","ASV87","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3272","ASV87","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3273","ASV87","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3274","ASV87","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3275","ASV87","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3276","ASV87","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3277","ASV87","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3278","ASV87","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3279","ASV87","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3280","ASV87","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3281","ASV87","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3282","ASV87","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3283","ASV87","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3284","ASV87","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3285","ASV87","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3286","ASV87","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"3287","ASV88","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3288","ASV88","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3289","ASV88","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3290","ASV88","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3291","ASV88","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3292","ASV88","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3293","ASV88","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3294","ASV88","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3295","ASV88","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3296","ASV88","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3297","ASV88","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3298","ASV88","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3299","ASV88","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3300","ASV88","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3301","ASV88","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3302","ASV88","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3303","ASV88","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3304","ASV88","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3305","ASV88","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"3306","ASV89","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3307","ASV89","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3308","ASV89","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3309","ASV89","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3310","ASV89","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3311","ASV89","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3312","ASV89","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3313","ASV89","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3314","ASV89","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3315","ASV89","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3316","ASV89","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3317","ASV89","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3318","ASV89","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3319","ASV89","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3320","ASV89","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3321","ASV89","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3322","ASV89","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3323","ASV89","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3324","ASV89","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
